 esolv.cpp -- cb8-g9

 Total Potential Energy :               -244.6927 Kcal/mole

 EngCnt  Van der Waals                            37.2523            13773
 EngCnt  Atomic Multipoles                       -90.2624            13773
 EngCnt  Polarization                            -74.0776            13773
 EngCnt  Implicit Solvation                     -117.6050            29240

 Cartesian Gradient Breakdown over Individual Atoms :

  Type      Atom              dE/dX       dE/dY       dE/dZ          Norm
 Anlyt        48             0.4617      4.4987      1.1288        4.6611
 Anlyt        49            -3.3435     -3.6241     -0.2682        4.9381
 Anlyt        50            -0.7467      0.0409     -0.1180        0.7571
 Anlyt        51            -0.2876     -0.3464      0.4118        0.6102
 Anlyt        52            -0.4418     -0.2516      0.1114        0.5205
 Anlyt        53             3.7515      0.9442     10.4997       11.1896
 Anlyt        54             4.6366     -6.1446      7.9561       11.0704
 Anlyt        55             4.8435      0.7883      9.5541       10.7407
 Anlyt        56            -3.9628     -1.2049     -1.1873        4.3088
 Anlyt        57             1.0425     -4.3348     10.2591       11.1861
 Anlyt        58            -3.5906     -2.0257      2.8939        5.0369
 Anlyt        59            -4.0456      0.6090     -0.7594        4.1610
 Anlyt        60             0.2264     -0.3849      4.2051        4.2288
 Anlyt        61            -1.7793      0.1353      3.5070        3.9349
 Anlyt        62             3.8230      0.8665      0.5713        3.9614
 Anlyt        63            -0.6226     -1.6931      4.7511        5.0821
 Anlyt        64             2.3063     -0.2962      0.3524        2.3518
 Anlyt        65            -1.3006      1.5539      0.4738        2.0810
 Anlyt        66             0.9926      2.0157     -0.7289        2.3621
 Anlyt        67            -1.7696     -2.2184     -3.8738        4.8020
 Anlyt        68             0.0159     -1.6993     -4.4719        4.7839
 Anlyt        69             0.2409     -4.5770      1.7450        4.9043
 Anlyt        70            -2.2670     -1.4497     -2.5349        3.6969
 Anlyt        71             2.8292     -3.3524      0.3370        4.3995
 Anlyt        72            -6.1192      0.4137     -8.5055       10.4862
 Anlyt        73            -1.6613     -0.5823     -3.6672        4.0679
 Anlyt        74            -1.8375      1.6214    -10.3999       10.6847
 Anlyt        75            -7.6066      3.3450     -8.0701       11.5835
 Anlyt        76            -2.4713      0.0875    -10.6378       10.9214
 Anlyt        77            -3.9955     -2.9603      0.4336        4.9915
 Anlyt        78             4.3137      0.1812     -2.3859        4.9329
 Anlyt        79            -0.3477      0.1380      0.2846        0.4700
 Anlyt        80            -4.1302      1.8135      2.2483        5.0400
 Anlyt        81             1.8545     -3.7430     -1.7255        4.5196
 Anlyt        82            -0.5132     -0.1278     -0.2185        0.5723
 Anlyt        83             0.3037     -0.2818     -0.0900        0.4239
 Anlyt        84             0.1420      0.1029     -0.7325        0.7532
 Anlyt        85             1.1139     -4.6027     10.6427       11.6487
 Anlyt        86             7.5410     -2.9423      8.3232       11.6103
 Anlyt        87             1.9187     -2.1794     10.6838       11.0713
 Anlyt        88             1.1742     -2.3655     -4.4381        5.1644
 Anlyt        89             6.2854     -4.6489      7.2216       10.6428
 Anlyt        90             1.5768     -2.5031      1.4687        3.3029
 Anlyt        91            -2.2991     -3.5969     -3.0555        5.2497
 Anlyt        92             0.6605     -3.9775      2.5533        4.7724
 Anlyt        93            -0.6207     -4.0475      2.4205        4.7567
 Anlyt        94            -0.6553      1.6960      1.4298        2.3130
 Anlyt        95             0.9524     -2.4952      3.4194        4.3388
 Anlyt        96             1.5341      1.8086      0.7117        2.4761
 Anlyt        97             0.8615     -1.4292     -1.3490        2.1459
 Anlyt        98            -1.2958     -1.4857     -0.8716        2.1554
 Anlyt        99            -0.7372      2.5146     -3.0406        4.0140
 Anlyt       100            -2.1940      3.3316     -1.6927        4.3335
 Anlyt       101             1.7723      2.7422      3.4512        4.7510
 Anlyt       102             0.1485      2.6444     -2.0204        3.3312
 Anlyt       103            -1.2034      2.1881      3.8704        4.6061
 Anlyt       104            -1.2086      5.2662     -9.4431       10.8796
 Anlyt       105            -1.1046      4.1392     -2.4014        4.9112
 Anlyt       106            -6.0772      3.8775     -7.8601       10.6653
 Anlyt       107            -0.4387      3.1390    -10.6913       11.1512
 Anlyt       108            -4.6272      6.4345     -7.8709       11.1698
 Anlyt       109             4.3459      2.8245     -1.5787        5.4182
 Anlyt       110            -4.3969      0.3576      1.8902        4.7993
 Anlyt       111             0.3417     -0.2192     -0.3435        0.5318
 Anlyt       112             4.1794     -1.1125     -2.1301        4.8211
 Anlyt       113            -2.2867      3.5241      2.3580        4.8175
 Anlyt       114             0.2406      0.3040     -0.0016        0.3877
 Anlyt       115            -0.2432      0.4058      0.0076        0.4732
 Anlyt       116            -0.4420      0.2941     -0.3969        0.6629
 Anlyt       117             6.4907     -1.6023      9.4145       11.5469
 Anlyt       118             0.3774     -3.7848     10.2977       10.9777
 Anlyt       119             6.0381     -4.8620      7.6706       10.9058
 Anlyt       120            -3.0707      4.0265     -0.5328        5.0917
 Anlyt       121             1.7955     -1.4647     10.8873       11.1312
 Anlyt       122            -0.2278      0.6033      3.5247        3.5832
 Anlyt       123             0.3161      4.7802     -1.2798        4.9587
 Anlyt       124             2.0871      1.0814      4.4220        5.0080
 Anlyt       125             1.9760      1.1719      2.0936        3.1082
 Anlyt       126             1.1175     -1.7436     -0.5116        2.1332
 Anlyt       127             1.6748      0.0028      3.9148        4.2580
 Anlyt       128            -0.7541     -2.3090      0.8380        2.5695
 Anlyt       129             3.8627      0.2255      3.0378        4.9192
 Anlyt       130             2.5518     -0.4637      3.1579        4.0865
 Anlyt       131            -0.3603      2.7409     -3.6861        4.6076
 Anlyt       132             1.4064      2.3185     -3.8345        4.6965
 Anlyt       133            -0.5608      1.5699      4.4989        4.7978
 Anlyt       134             0.0502     -0.1840      4.7284        4.7323
 Anlyt       135            -2.7640      2.9642     -2.1430        4.5846
 Anlyt       136            -1.7498      2.2239     -2.7827        3.9687
 Anlyt       137            -2.7323      0.1144     -3.3396        4.3164
 Anlyt       138            -3.8956     -0.0283     -2.8595        4.8325
 Anlyt       139            -0.2541     -2.1278      4.4432        4.9329
 Anlyt       140             0.5437     -1.9632      3.6265        4.1595
 Anlyt       141            -1.3357     -0.3653     -4.1045        4.3318
 Anlyt       142             0.0864     -0.6169     -4.5201        4.5628
 Anlyt       143             2.9026     -1.8719      2.6526        4.3549
 Anlyt       144             3.7438     -3.3320      2.0259        5.4058
 Anlyt       145             0.7295     -2.8680      5.7119        6.4331
 Anlyt       146            -0.9631     -1.3740      1.2972        2.1209
 Anlyt       147             1.5415     -0.9495      1.8138        2.5627
 Anlyt       148             0.7480     -0.1865      2.2281        2.3577
 Anlyt       149             0.6590     -3.8096      7.2046        8.1764
 Anlyt       150             4.9438     -8.8539     -2.9585       10.5634
 Anlyt       151             1.6042     -6.4097     -6.3628        9.1730
 Anlyt       152            -0.4082     -0.4690     -1.6431        1.7568
 Anlyt       153             7.4096      8.0588    -15.0189       18.5853
 Anlyt       154             1.2132      9.0981      1.1906        9.2555
 Anlyt       155             0.7051      1.0925     -0.5769        1.4226
 Anlyt       156             4.4782      7.9531      4.7700       10.2985
 Anlyt       157            -6.7625      6.5605      6.1126       11.2310
 Anlyt       158            -7.7082     -2.4947      4.5388        9.2866
 Anlyt       159            -1.0158      0.5436     -0.8942        1.4584
 Anlyt       160            -6.4888     -8.8755     -1.2012       11.0599
 Anlyt       161             3.9765     -3.5299     -0.5909        5.3499
 Anlyt       162             2.5631     -4.4492     -1.0350        5.2379
 Anlyt       163             1.3747      0.7067     -2.7422        3.1478
 Anlyt       164             0.1293      1.4014     -2.1417        2.5627
 Anlyt       165             2.5085      3.8795      2.6811        5.3415
 Anlyt       166             4.2018      2.6139      2.8069        5.6891
 Anlyt       167            -2.2239      4.2840      0.2398        4.8328
 Anlyt       168            -3.5536      2.1576      0.1372        4.1596
 Anlyt       169            -3.9728     -1.4887     -2.0337        4.7048
 Anlyt       170            -2.3990     -3.3938     -3.3151        5.3163
