 esolv.cpp -- cb8-g9

 Total Potential Energy :               -248.0366 Kcal/mole

 EngCnt  Van der Waals                            39.0734            13773
 EngCnt  Atomic Multipoles                       -90.2624            13773
 EngCnt  Polarization                            -74.0776            13773
 EngCnt  Implicit Solvation                     -122.7701            29240

 Cartesian Gradient Breakdown over Individual Atoms :

  Type      Atom              dE/dX       dE/dY       dE/dZ          Norm
 Anlyt        40            -5.2107      5.6651     -8.1335       11.1981
 Anlyt        41            -3.4034      0.8958     -3.3390        4.8513
 Anlyt        42            -3.8166     -0.9514    -10.0676       10.8087
 Anlyt        43            -1.6063      6.2453     -8.7448       10.8654
 Anlyt        44            -6.1058      0.4092     -9.7137       11.4806
 Anlyt        45            -1.6867      4.1655      2.0787        4.9515
 Anlyt        46            -1.2111     -4.6239     -1.3266        4.9606
 Anlyt        47             0.0789      0.3138      0.1431        0.3538
 Anlyt        48             0.2818      4.5851      1.2489        4.7605
 Anlyt        49            -3.4507     -3.5246     -0.1789        4.9358
 Anlyt        50            -0.7681      0.0384     -0.1092        0.7767
 Anlyt        51            -0.3024     -0.3406      0.4206        0.6200
 Anlyt        52            -0.4591     -0.2597      0.1174        0.5403
 Anlyt        53             3.4609      0.8178     10.6717       11.2486
 Anlyt        54             4.5889     -6.2007      7.9446       11.0735
 Anlyt        55             4.5981      0.8945      9.7939       10.8565
 Anlyt        56            -4.0970     -1.3560     -1.0999        4.4535
 Anlyt        57             0.9528     -4.2256     10.3941       11.2606
 Anlyt        58            -3.7080     -1.8863      2.6684        4.9424
 Anlyt        59            -4.2244      0.6230     -0.5838        4.3099
 Anlyt        60             0.2115     -0.3847      4.2209        4.2436
 Anlyt        61            -2.3119      0.4887      4.0179        4.6612
 Anlyt        62             3.6404      0.7333      0.8613        3.8121
 Anlyt        63            -0.6540     -1.6904      4.7901        5.1216
 Anlyt        64             2.2234     -0.1889      0.5866        2.3073
 Anlyt        65            -1.3070      1.4091      0.3418        1.9521
 Anlyt        66             0.8343      1.8535     -0.8972        2.2218
 Anlyt        67            -1.7747     -2.2307     -3.8819        4.8161
 Anlyt        68             0.0841     -2.2038     -4.8312        5.3108
 Anlyt        69             0.2210     -4.6500      1.7131        4.9605
 Anlyt        70            -2.5910     -1.7495     -2.5962        4.0637
 Anlyt        71             2.8733     -3.4282      0.2640        4.4808
 Anlyt        72            -6.0493      0.1678     -8.7036       10.6008
 Anlyt        73            -1.6646     -0.5898     -3.6720        4.0746
 Anlyt        74            -1.8472      1.4824    -10.4696       10.7342
 Anlyt        75            -7.7131      3.1444     -8.1297       11.6392
 Anlyt        76            -2.6186     -0.0829    -10.6550       10.9724
 Anlyt        77            -3.9733     -3.0368      0.4011        5.0170
 Anlyt        78             4.3180      0.1090     -2.4081        4.9453
 Anlyt        79            -0.3549      0.1288      0.2858        0.4735
 Anlyt        80            -4.1708      1.7159      2.2459        5.0383
 Anlyt        81             1.7695     -3.8669     -1.7105        4.5837
 Anlyt        82            -0.5127     -0.1345     -0.2206        0.5741
 Anlyt        83             0.3000     -0.2896     -0.0901        0.4265
 Anlyt        84             0.1440      0.0966     -0.7354        0.7555
 Anlyt        85             1.1761     -4.7509     10.6048       11.6797
 Anlyt        86             7.5580     -3.1156      8.3102       11.6572
 Anlyt        87             1.8748     -2.3363     10.7015       11.1128
 Anlyt        88             1.2331     -2.4458     -4.4592        5.2332
 Anlyt        89             6.1337     -4.8907      7.2958       10.7131
 Anlyt        90             1.7193     -2.8638      1.4991        3.6612
 Anlyt        91            -2.3060     -3.6729     -3.0536        5.3040
 Anlyt        92             0.6604     -3.9922      2.5560        4.7861
 Anlyt        93            -0.9889     -4.8506      2.6796        5.6291
 Anlyt        94            -0.4460      1.1990      1.4321        1.9202
 Anlyt        95             0.9521     -2.5040      3.4212        4.3453
 Anlyt        96             1.4097      1.5032      0.8258        2.2201
 Anlyt        97             0.7977     -1.2214     -1.3793        2.0076
 Anlyt        98            -1.3063     -1.3956     -0.9859        2.1508
 Anlyt        99            -0.7361      2.5245     -3.0421        4.0211
 Anlyt       100            -2.2679      3.8306     -1.6791        4.7577
 Anlyt       101             1.7887      2.8268      3.4528        4.8075
 Anlyt       102             0.3485      3.0974     -2.1165        3.7676
 Anlyt       103            -1.2749      2.3155      3.8999        4.7113
 Anlyt       104            -1.2738      5.4719     -9.3940       10.9458
 Anlyt       105            -1.1026      4.1554     -2.4037        4.9256
 Anlyt       106            -6.0724      4.0282     -7.8362       10.7007
 Anlyt       107            -0.3801      3.2723    -10.6924       11.1884
 Anlyt       108            -4.5099      6.5727     -7.9067       11.2274
 Anlyt       109             4.3298      2.9127     -1.5376        5.4401
 Anlyt       110            -4.3938      0.4441      1.9233        4.8168
 Anlyt       111             0.3467     -0.2139     -0.3435        0.5329
 Anlyt       112             4.2255     -1.0384     -2.1191        4.8398
 Anlyt       113            -2.2276      3.5864      2.3585        4.8360
 Anlyt       114             0.2409      0.3107      0.0010        0.3932
 Anlyt       115            -0.2395      0.4118      0.0085        0.4764
 Anlyt       116            -0.4437      0.3014     -0.3935        0.6653
 Anlyt       117             6.4655     -1.4761      9.5109       11.5948
 Anlyt       118             0.4099     -3.5076     10.4819       11.0608
 Anlyt       119             6.2172     -4.6279      7.7743       10.9777
 Anlyt       120            -3.0983      4.0886     -0.4681        5.1512
 Anlyt       121             1.9713     -1.3264     10.9297       11.1850
 Anlyt       122            -0.2053      1.0847      4.1026        4.2485
 Anlyt       123             0.3505      4.8615     -1.2343        5.0280
 Anlyt       124             2.0947      1.0963      4.4336        5.0246
 Anlyt       125             2.5551      1.5752      2.4443        3.8709
 Anlyt       126             1.1352     -1.5475     -0.3060        1.9434
 Anlyt       127             1.6790      0.0101      3.9213        4.2656
 Anlyt       128            -0.5507     -2.1495      0.9763        2.4242
 Anlyt       129             3.8799      0.2325      3.0419        4.9357
 Anlyt       130             2.5615     -0.4602      3.1604        4.0940
 Anlyt       131            -0.3537      2.7473     -3.6909        4.6147
 Anlyt       132             1.4182      2.3307     -3.8430        4.7130
 Anlyt       133            -0.5642      1.5788      4.5114        4.8128
 Anlyt       134             0.0471     -0.1777      4.7363        4.7399
 Anlyt       135            -2.7791      2.9888     -2.1424        4.6093
 Anlyt       136            -1.7572      2.2351     -2.7816        3.9775
 Anlyt       137            -2.7501      0.1050     -3.3416        4.3290
 Anlyt       138            -3.9412     -0.0513     -2.8697        4.8755
 Anlyt       139            -0.2803     -2.1606      4.4648        4.9680
 Anlyt       140             0.5331     -1.9752      3.6357        4.1718
 Anlyt       141            -1.3319     -0.3717     -4.1133        4.3395
 Anlyt       142             0.0937     -0.6303     -4.5374        4.5819
 Anlyt       143             2.9095     -1.8803      2.6520        4.3628
 Anlyt       144             3.7551     -3.3469      2.0249        5.4225
 Anlyt       145             0.2826     -0.2367      0.9038        0.9761
 Anlyt       146            -0.2750     -0.2596     -0.0943        0.3897
 Anlyt       147             1.4782     -0.6353      0.7307        1.7671
 Anlyt       148             1.1145      0.6395      1.2809        1.8143
 Anlyt       149            -0.0160     -0.5871      0.7863        0.9815
 Anlyt       150             0.2498     -0.9618     -0.9141        1.3502
 Anlyt       151             0.4661     -0.7449     -0.3712        0.9539
 Anlyt       152            -0.7575      0.6183     -0.6769        1.1892
 Anlyt       153             1.6998      1.0358     -1.1535        2.3006
 Anlyt       154             0.2366      0.7858      0.3270        0.8834
 Anlyt       155            -0.4702     -0.4572     -0.8121        1.0439
 Anlyt       156             0.1419      1.3696     -0.3334        1.4167
 Anlyt       157            -0.8882      0.7871      1.8913        2.2328
 Anlyt       158            -1.0325     -0.1482      0.2496        1.0725
 Anlyt       159             0.6667      0.2485     -0.3059        0.7745
 Anlyt       160            -0.6870     -1.8585      0.9725        2.2072
 Anlyt       161             0.5110      0.2731      0.2920        0.6488
 Anlyt       162            -0.1978     -0.3056      0.7298        0.8156
 Anlyt       163             0.1612      0.1813     -0.5057        0.5609
 Anlyt       164            -0.7982      0.2649     -0.5333        0.9958
 Anlyt       165            -0.2039     -0.0986      0.8028        0.8342
 Anlyt       166             0.7642     -0.4738      0.6702        1.1215
 Anlyt       167            -0.0915      0.7616     -1.0794        1.3242
 Anlyt       168             0.3278     -0.1365     -0.5629        0.6655
 Anlyt       169             0.0062      0.6046     -0.7005        0.9253
 Anlyt       170            -0.2644     -0.0439     -1.2487        1.2771
