 esolv.cpp -- cb8-g9

 Total Potential Energy :               -243.5083 Kcal/mole

 EngCnt  Van der Waals                            39.0734            13773
 EngCnt  Atomic Multipoles                       -90.2624            13773
 EngCnt  Polarization                            -74.0776            13773
 EngCnt  Implicit Solvation                     -118.2418            29240

 Cartesian Gradient Breakdown over Individual Atoms :

  Type      Atom              dE/dX       dE/dY       dE/dZ          Norm
 Anlyt        40            -5.2114      5.6652     -8.1335       11.1985
 Anlyt        41            -3.4033      0.8959     -3.3398        4.8517
 Anlyt        42            -3.8167     -0.9514    -10.0676       10.8088
 Anlyt        43            -1.6066      6.2455     -8.7448       10.8655
 Anlyt        44            -6.1065      0.4094     -9.7138       11.4811
 Anlyt        45            -1.6868      4.1655      2.0787        4.9515
 Anlyt        46            -1.2111     -4.6239     -1.3266        4.9606
 Anlyt        47             0.0803      0.3131      0.1422        0.3532
 Anlyt        48             0.2818      4.5851      1.2489        4.7605
 Anlyt        49            -3.4507     -3.5246     -0.1789        4.9358
 Anlyt        50            -0.7679      0.0385     -0.1092        0.7766
 Anlyt        51            -0.3019     -0.3409      0.4203        0.6196
 Anlyt        52            -0.4585     -0.2596      0.1172        0.5398
 Anlyt        53             3.5409      0.8382     10.6243       11.2302
 Anlyt        54             4.6163     -6.1896      7.9344       11.0715
 Anlyt        55             4.6360      0.8777      9.7688       10.8486
 Anlyt        56            -4.0972     -1.3565     -1.0992        4.4537
 Anlyt        57             0.9522     -4.2254     10.3948       11.2612
 Anlyt        58            -3.4358     -1.7927      2.5088        4.6166
 Anlyt        59            -4.2247      0.6228     -0.5830        4.3099
 Anlyt        60             0.2136     -0.3840      4.2167        4.2395
 Anlyt        61            -1.9201      0.2501      3.7269        4.1999
 Anlyt        62             3.6554      0.7584      0.8137        3.8209
 Anlyt        63            -0.6534     -1.6905      4.7903        5.1217
 Anlyt        64             2.2443     -0.2402      0.4936        2.3105
 Anlyt        65            -1.3075      1.4808      0.4001        2.0156
 Anlyt        66             0.8605      1.8688     -0.8413        2.2227
 Anlyt        67            -1.7737     -2.2296     -3.8808        4.8143
 Anlyt        68             0.0206     -1.8447     -4.5759        4.9338
 Anlyt        69             0.2205     -4.6505      1.7124        4.9607
 Anlyt        70            -2.3685     -1.5971     -2.5787        3.8484
 Anlyt        71             2.8734     -3.4285      0.2629        4.4811
 Anlyt        72            -6.0848      0.2936     -8.5858       10.5275
 Anlyt        73            -1.6628     -0.5874     -3.6692        4.0710
 Anlyt        74            -1.8448      1.5098    -10.4515       10.7199
 Anlyt        75            -7.6730      3.1876     -8.1119       11.6120
 Anlyt        76            -2.6191     -0.0834    -10.6553       10.9728
 Anlyt        77            -3.9733     -3.0368      0.4011        5.0170
 Anlyt        78             4.3180      0.1090     -2.4081        4.9453
 Anlyt        79            -0.3542      0.1296      0.2858        0.4732
 Anlyt        80            -4.1708      1.7159      2.2459        5.0383
 Anlyt        81             1.7695     -3.8669     -1.7105        4.5837
 Anlyt        82            -0.5130     -0.1327     -0.2199        0.5737
 Anlyt        83             0.3011     -0.2880     -0.0902        0.4263
 Anlyt        84             0.1438      0.0978     -0.7347        0.7550
 Anlyt        85             1.1757     -4.7505     10.6049       11.6796
 Anlyt        86             7.5479     -3.0762      8.3088       11.6392
 Anlyt        87             1.8805     -2.3221     10.6965       11.1061
 Anlyt        88             1.2339     -2.4466     -4.4588        5.2335
 Anlyt        89             6.1540     -4.8627      7.2881       10.7067
 Anlyt        90             1.6297     -2.7074      1.4563        3.4795
 Anlyt        91            -2.3059     -3.6738     -3.0531        5.3043
 Anlyt        92             0.6601     -3.9901      2.5549        4.7838
 Anlyt        93            -0.7117     -4.2967      2.4832        5.0134
 Anlyt        94            -0.6041      1.5402      1.4471        2.1980
 Anlyt        95             0.9518     -2.5005      3.4194        4.3418
 Anlyt        96             1.4839      1.6276      0.7715        2.3337
 Anlyt        97             0.8278     -1.2901     -1.3703        2.0561
 Anlyt        98            -1.2457     -1.3641     -0.9236        2.0653
 Anlyt        99            -0.7360      2.5202     -3.0403        4.0171
 Anlyt       100            -2.2313      3.5585     -1.6792        4.5234
 Anlyt       101             1.7887      2.8278      3.4523        4.8077
 Anlyt       102             0.2459      2.8219     -2.0621        3.5037
 Anlyt       103            -1.2756      2.3162      3.8995        4.7115
 Anlyt       104            -1.2609      5.4433     -9.3970       10.9326
 Anlyt       105            -1.1027      4.1541     -2.4033        4.9242
 Anlyt       106            -6.0727      4.0291     -7.8362       10.7013
 Anlyt       107            -0.3796      3.2730    -10.6928       11.1889
 Anlyt       108            -4.5300      6.5429     -7.8963       11.2108
 Anlyt       109             4.3298      2.9127     -1.5375        5.4401
 Anlyt       110            -4.3938      0.4441      1.9233        4.8168
 Anlyt       111             0.3457     -0.2151     -0.3435        0.5328
 Anlyt       112             4.2255     -1.0383     -2.1191        4.8398
 Anlyt       113            -2.2276      3.5864      2.3585        4.8360
 Anlyt       114             0.2410      0.3097      0.0005        0.3924
 Anlyt       115            -0.2403      0.4108      0.0084        0.4760
 Anlyt       116            -0.4434      0.2999     -0.3941        0.6647
 Anlyt       117             6.4657     -1.4755      9.5115       11.5953
 Anlyt       118             0.4014     -3.6400     10.3801       11.0071
 Anlyt       119             6.1242     -4.7283      7.7221       10.9313
 Anlyt       120            -3.0985      4.0890     -0.4671        5.1515
 Anlyt       121             1.9183     -1.3673     10.9062       11.1577
 Anlyt       122            -0.2228      0.7824      3.6774        3.7663
 Anlyt       123             0.3510      4.8619     -1.2333        5.0282
 Anlyt       124             2.0943      1.0956      4.4331        5.0238
 Anlyt       125             2.1370      1.3262      2.1694        3.3214
 Anlyt       126             1.1266     -1.6398     -0.3875        2.0269
 Anlyt       127             1.6770      0.0082      3.9176        4.2615
 Anlyt       128            -0.6383     -2.2201      0.9177        2.4856
 Anlyt       129             3.8788      0.2321      3.0415        4.9346
 Anlyt       130             2.5576     -0.4608      3.1583        4.0900
 Anlyt       131            -0.3554      2.7448     -3.6880        4.6110
 Anlyt       132             1.4173      2.3297     -3.8416        4.7110
 Anlyt       133            -0.5640      1.5777      4.5091        4.8103
 Anlyt       134             0.0478     -0.1792      4.7329        4.7365
 Anlyt       135            -2.7780      2.9878     -2.1422        4.6080
 Anlyt       136            -1.7546      2.2319     -2.7804        3.9737
 Anlyt       137            -2.7460      0.1060     -3.3397        4.3249
 Anlyt       138            -3.9403     -0.0509     -2.8696        4.8748
 Anlyt       139            -0.2798     -2.1603      4.4648        4.9679
 Anlyt       140             0.5346     -1.9727      3.6322        4.1678
 Anlyt       141            -1.3326     -0.3703     -4.1091        4.3356
 Anlyt       142             0.0932     -0.6299     -4.5363        4.5808
 Anlyt       143             2.9064     -1.8772      2.6509        4.3587
 Anlyt       144             3.7545     -3.3459      2.0249        5.4214
 Anlyt       145             0.2889     -0.0742      0.8951        0.9435
 Anlyt       146            -1.1768     -0.3861      0.0949        1.2421
 Anlyt       147             1.3138     -0.4966      0.6328        1.5405
 Anlyt       148             1.0371      0.3713      0.7189        1.3154
 Anlyt       149            -0.0039     -0.6407      0.9107        1.1135
 Anlyt       150             0.2607     -0.9644     -0.8269        1.2968
 Anlyt       151             0.3418     -0.8022     -0.4932        1.0018
 Anlyt       152            -0.7931      0.2875     -0.4267        0.9454
 Anlyt       153             1.7297      1.1254     -1.1747        2.3745
 Anlyt       154             0.2877      0.9499      0.2719        1.0291
 Anlyt       155             0.2984     -0.5119     -0.4507        0.7445
 Anlyt       156             0.3160      1.4745     -0.2248        1.5246
 Anlyt       157            -0.8707      0.8182      1.8694        2.2186
 Anlyt       158            -0.9834     -0.2445      0.4426        1.1058
 Anlyt       159             0.6785      0.2663     -0.2914        0.7850
 Anlyt       160            -0.6600     -1.9338      0.7983        2.1937
 Anlyt       161            -0.0214     -0.0460      0.3839        0.3872
 Anlyt       162            -0.2405      0.1422      0.5249        0.5946
 Anlyt       163             0.2774     -0.4203     -0.3923        0.6384
 Anlyt       164            -0.6284      0.3844     -0.0006        0.7366
 Anlyt       165            -0.1308     -0.0528      0.0515        0.1501
 Anlyt       166             0.3147     -0.3277      0.5572        0.7190
 Anlyt       167             0.1586      0.5968     -1.2796        1.4208
 Anlyt       168             0.7061     -0.0720     -0.4461        0.8383
 Anlyt       169             0.4700      0.3781     -0.6128        0.8598
 Anlyt       170            -0.0546      0.2126     -1.1869        1.2070
